angle,daily_routines,emotional,entertainment,intellectual,live_music,music_listening,on_the_move,physical,social
good,67,75,67,42,62,73,80,64,58,
positive,62,73,50,33,57,68,89,73,51,
joyful,64,58,64,26,69,51,83,65,61,
free,59,67,51,30,58,51,84,66,43,
liberated,47,60,38,26,55,41,72,68,39,
spontaneous,47,48,45,28,48,40,68,52,48,
furious,31,49,51,14,57,36,47,57,28,
uplifting,42,65,44,30,42,40,59,68,42,
fantastic,60,58,59,30,77,62,71,61,43,
playful,55,40,67,17,60,45,79,75,61
